type,value,source
domain,ca-3585pendingdhl-en.com,public
domain,ca-2475updatescadhl-en.com,public
domain,ca-8374dhlparcelca-en.com,public
domain,ca-4975updatesdhl-en.com,public
domain,ca-8475dhldelivery-en.com,public
domain,ca-8837dhlpendingca-en.com,public
domain,ca-9303pendingdhl-en.com,public
domain,lhv-mobilene-turvalisus.com,public
domain,amz-subscription-ref.icu,public
domain,telusgate.com,public
domain,secure-liens1.ink,public
domain,info-secured.com,public
domain,td-easyweb.info-secured.com,public
domain,totta.suporte-pt-conta.com,public
domain,anpost-redelivery-ie.com,public
domain,desj-qc-fichier.online,public
domain,craonlinetransfer.online,public
domain,returns.ca-admincenter.com,public
domain,onlinedirectpay.ca,public
domain,uber-accounts.online,public
domain,kkps.pw,public
domain,lnterac.kkps.pw,public
domain,kkppp.pw,public
domain,lnterac.kkppp.pw,public
domain,hzsp.pw,public
domain,lnterac.hzsp.pw,public
domain,kssm.pw,public
domain,lnterac.kssm.pw,public
domain,crasecure.info,public
domain,secure-amazon.info,public
domain,gomoney-co-nz.cc,public
domain,intrnac-deposit.online,public
domain,en-candapost.com,public
domain,www-authentification-rbc-card.xyz,public
domain,bmo-signinclient.com,public
domain,etran-0955.info,public
domain,pendingdhldeliveryca.info,public
domain,mycralogin.info,public
domain,canadapostbc.com,public
domain,member-rewards-coupon.ca,public
domain,member-executive-reward-coupons.ca,public
domain,ca-admincenter.com,public
domain,interac.hhjspx.pw,public
domain,telus.myonline-secure.com,public
domain,mobilerogers.ca-depositsecure.com,public
domain,rogers.ca-depositsecure.com,public
domain,cra-trilliumgr.tk,public
domain,100001e-tr.ca,public
domain,asbhelp-co-nz.cc,public
domain,member-executive-coupon-reward.ca,public
domain,member-executive-rewards.ca,public
domain,amz-subscription-ref.link,public
domain,amz-subscription-ref.quest,public
domain,vm-rbcroyalbank11.com,public
domain,bmosecuredepartement.info,public
domain,rogersid.billing-app1.com,public
domain,securecrkdeposit.com,public
domain,clientnetworkissue.com,public
domain,asbreview-co-nz.cc,public
domain,interac.myonline-secure.com,public
domain,clientnetworkissues.com,public
domain,clientrecentissues.com,public
domain,connectivityclientissues.com,public
domain,recentnetworkissue.com,public
domain,recentnetworkissues.com,public
domain,ca-molbilityreturncenters.com,public
domain,ca-moblilityreturns.com,public
domain,client-rbc-signin.com,public
domain,admincentr.com,public
domain,postcanadatracking.com,public
domain,ubersupport.online,public
domain,reegister-appiepayau.com,public
domain,appiepay-on.line.pm,public
domain,appiepay-on.line.pm,public
domain,cr-rbcroyalbank.com,public
domain,cr-rbcroyalbank1.com,public
domain,verify.apple-security.net,public
domain,telus.authorizee-transfer.com,public
domain,mobilitytelus.authorizee-transfer.com,public
domain,my.new-payee-secure.com,public
domain,sappw.pw,public
domain,lnterac.sappw.pw,public
domain,krspp.pw,public
domain,lnterac.krspp.pw,public
domain,limited-co-nz.cc,public
domain,my.gov-client-portal.com,public
domain,cadcra.support,public
domain,refunds.interact.cadcra.support,public
domain,etransfer.cadcra.support,public
domain,reassessment.cadcra.support,public
domain,client.portal.cadcra.support,public
domain,interac.securautodeposit.com,public
domain,telus.securautodeposit.com,public
domain,myrogersid.app-billing.com,public
domain,mycomm-dashboard-helpdesk.com,public
domain,telus.transfercasystem.com,public
domain,interac.transfercasystem.com,public
domain,secure-lien.ink,public
domain,anpost-paydeliveryonline.com,public
domain,anpost-delivery-fee.com,public
domain,vm-rbcroyalbank12.com,public
domain,deliveryhub-track.com,public
domain,anpost.deliveryhub-track.com,public
domain,anpostcustomerfee.com,public
domain,support-mobility.online,public
domain,anpost-packageclearance.com,public
domain,transmit-8c31a7.xyz,public
domain,transmit-7a67c4.xyz,public
domain,transmit-4a67e1.xyz,public
domain,transmit-1e67b2.xyz,public
domain,transf-7a38c4.xyz,public
domain,rev-ie.com,public
domain,parcelhub-delivery.com,public
domain,totta.conta-sc-suporte.com,public
domain,anpost-authpayservice.com,public
domain,cra.gst-hst.autodeposit-details.online,public
domain,canada-gst-hst.autodeposit-details.online,public
domain,cra.autodeposit-details.online,public
domain,anpost-parcel-redelivery.com,public
domain,anpost-queries.com,public
domain,refundprogrambellmobility.com,public
domain,browserlinksender.ca,public
domain,emtemployementsecured.online,public
domain,postdeliveryservices.com,public
domain,customsirelandonline.com,public
domain,canada-post-can-tracking-ca.com,public
domain,trackingpostcanada.com,public
domain,anpost-service-ie.com,public
domain,etran-4100.info,public
domain,etran-41001.info,public
domain,id2036.ca-5377parceldhl-en.com,public
domain,id9384.ca-5377parceldhl-en.com,public
domain,id1634.ca-3585pendingdhl-en.com,public
domain,id9273.ca-3585pendingdhl-en.com,public
domain,amazon-facture.info,public
domain,www-auth-4519-xxxx-rbc-card.info,public
domain,deposervosfonds.com,public
domain,1telus.adminreturnca.com,public
domain,ca-interac.adminreturnca.com,public
domain,1001-claim-etransfer-deposit.com,public
domain,mobire-postoffice.com,public
domain,bmoclient-signin.com,public
domain,rbcfraudsalert.myvnc.com,public
domain,client-annual-wholesale-coupon.ca,public
domain,rogers-myaccess-profile.com,public
domain,ca-overagereturncenter.com,public
domain,deliveryhub-fee.com,public
domain,anpost.deliveryhub-fee.com,public
domain,et-mobilcustomerdepo.com,public
domain,bmo-signin-client.com,public
domain,id8374.ca-2475updatescadhl-en.com,public
domain,id8126.ca-2475updatescadhl-en.com,public
domain,id9302.ca-8374dhlparcelca-en.com,public
domain,id0208.ca-8374dhlparcelca-en.com,public
domain,teluservice.online,public
domain,return-fido.site,public
domain,irishcustomspost.com,public
domain,rbc-secure-signin.com,public
domain,ca-workerbenefit.ca,public
domain,postcanadian.org,public
domain,postalcanadaservice.ca,public
domain,tdeasywb-client.com,public
domain,et-mobilitycustomerdepo.com,public
domain,fastnet-co-nz.cc,public
domain,etbenefgrnts.live,public
domain,gouvtransfer-bankchoice.com,public
domain,cratransferfunds.online,public
domain,itc-publicnotice.com,public
domain,www-td-easywebclient.com,public
domain,1bmo-overview-login.com,public
domain,customerdepo.com,public
domain,cr-rbcroyalbank4.com,public
domain,en-canadapst.com,public
domain,c-a-q-gouv.online,public
domain,1bmo-overviewclient.com,public
domain,liens-secure.com,public
domain,jjppr.pw,public
domain,lnterac.jjppr.pw,public
domain,cr-cadpay.icu,public
domain,etran-6981.info,public
domain,etran-69811.info,public
domain,nabconnect-on.line.pm,public
domain,depositfinancialfund.com,public
domain,services-ausmygov.com,public
domain,transf-7o38b4.xyz,public
domain,transmit-8e31f7.xyz,public
domain,transmit-7a37c1.xyz,public
domain,transmit-4a47e2.xyz,public
domain,transmit-1e64b2.xyz,public
domain,transmit-6e37f4.xyz,public
domain,cr-rbcroyalbank5.com,public
domain,appswallet-updates.com,public
domain,id0323.ca-4975updatesdhl-en.com,public
domain,id9381.ca-4975updatesdhl-en.com,public
domain,id7373.ca-8475dhldelivery-en.com,public
domain,id0293.ca-8475dhldelivery-en.com,public
domain,myfastnet-co-nz.cc,public
domain,appswallet-updates.com,public
domain,cad-returnscenter.ink,public
domain,support.cr-cadpay.icu,public
domain,inter.cr-cadpay.icu,public
domain,more.cr-cadpay.icu,public
domain,cad.cr-cadpay.icu,public
domain,etran.cr-cadpay.icu,public
domain,ontariocredit.info,public
domain,identityeasyweb-td.ink,public
domain,my.protect-secure-income.net,public
domain,interac.adminreturnca.com,public
domain,telus.securecareturn.com,public
domain,telus.adminreturnca.com,public
domain,interac.securecareturn.com,public
domain,ubersupport.website,public
domain,craon-govtrillium.tk,public
domain,secure-liensv.co,public
domain,ca-9391updatesparcel-en.com,public
domain,ca-9398updatesparcel-en.com,public
domain,ca-3241packageupdates-en.com,public
domain,ca-3240packageupdates-en.com,public
domain,ca-9381parcelreschedule-en.com,public
domain,ca-9384parcelreschedule-en.com,public
domain,ca-2451packagereschedule-en.com,public
domain,ca-3451packagereschedule-en.com,public
domain,mycomm-verify-helpdesk.com,public
domain,canxmas-pos-t24.online,public
domain,intnranc-deposit.online,public
domain,easy-web019376.online,public
domain,authentification-easyweb.online,public
domain,easyweb2authentification.online,public
domain,my.ing-client-secure.com,public
domain,etca-0047.ca,public
domain,bbvagestionar.com,public
domain,postdeliveryhub.com,public
domain,deliveryhub-fees.com,public
domain,anpost.deliveryhub-fees.com,public
domain,eelogin.online,public
domain,anpost-deliveryfeesonline.com,public
domain,verify-online-access.com,public
domain,mobilitysupportservice.net,public
domain,etransfer.support,public
domain,anpost-customparcel-fees.com,public
domain,parcel-deliveryserivce.com,public
domain,customer-etdeposit.com,public
domain,cadforlifers.cyou,public
domain,return-fido-org.site,public
domain,ca-servicesupport.com,public
domain,anpost-packageclearancefee.com,public
domain,anpost-service-fee-alert.com,public
domain,canada-post.reschedule-fee.online,public
domain,anpost-servicequeries.com,public
domain,e-transferinfo.online,public
domain,e-100001tr.ca,public
domain,hydro-program.site,public
domain,anpost.transport-payments.com,public
domain,carrierservicesupport.com,public
domain,caemployementsecured.online,public
domain,paket-lieferservice.at,public
domain,arqsecure.info,public
domain,bmo-profilesignin.com,public
domain,postofficeirish-fee.com,public
domain,inv-1emt.ink,public
domain,anpost-postalservicepay.com,public
domain,deposesaujourdhui.online,public
domain,anpost-redeliver-packages.com,public
domain,updatedhlpackage.info,public
domain,tesfonds-maintenant.online,public
domain,tradingcryptomax.online,public
domain,aaqqref.pw,public
domain,interac.aaqqref.pw,public
domain,wireless-services.online,public
domain,bmo.idinfo-login.com,public
domain,bbccww.pw,public
domain,interac.bbccww.pw,public
domain,sssmwwq.pw,public
domain,interac.sssmwwq.pw,public
domain,auth-bmoclient.com,public
domain,sqpmssh.pw,public
domain,interac.sqpmssh.pw,public
domain,sswwmm.pw,public
domain,interac.sswwmm.pw,public
domain,parking-infractions4.city,public
domain,identity-telus.serveirc.com,public
domain,amazon.cad.primenotifications-administrator.com,public
domain,ca-account.com,public
domain,primeupdate.ca-account.com,public
domain,www.telusmobility.life,public
domain,telusmobility.life,public
domain,ca-3840updatepackageca-en.com,public
domain,ca-3847updatepackageca-en.com,public
domain,ca-7361parcelupdates-en.com,public
domain,ca-7362parcelupdates-en.com,public
domain,ca-8371rescheduleparcel-en.com,public
domain,ca-8376rescheduleparcel-en.com,public
domain,ca-3859reschedulepackageca-en.com,public
domain,ca-3856reschedulepackageca-en.com,public
domain,ca-admincarescenter.com,public
domain,canadapostinfo.com,public
domain,anpostparcelfee-alert.com,public
domain,anpost-unpaid-charge.com,public
domain,eng-canadapste.com,public
domain,1001-etransferca-trustweb.com,public
domain,mybmo-online-client.com,public
domain,prime.update.ca-account.com,public
domain,rescheduledhlupdate.info,public
domain,admin-account.online,public
domain,cancellationhelp365.com,public
domain,etran-7230.info,public
domain,etran-72300.info,public
domain,xxkkii.pw,public
domain,interac.xxkkii.pw,public
domain,ttrefwe.pw,public
domain,interac.ttrefwe.pw,public
domain,ggbbshh.pw,public
domain,interac.ggbbshh.pw,public
domain,hhjjuuttt.pw,public
domain,interac.hhjjuuttt.pw,public
domain,ddwwwpos.pw,public
domain,interac.ddwwwpos.pw,public
domain,authscotiabankonline.com,public
domain,directonlinereturns.com,public
domain,onlinedirectdeposit.com,public
domain,12001e-tran.ca,public
domain,telus.authorizationca.com,public
domain,applepay-reactivation1.com,public
domain,craon-govtrillium.ml,public
domain,1bmo-login-summary.com,public
domain,interac.casecurebilling.com,public
domain,information-verification.top,public
domain,returxnds.online,public
domain,ca-adminhelpcentre.com,public
domain,returxnds.xyz,public
domain,lnteract.returxnds.xyz,public
domain,interac.authorizationca.com,public
domain,refund-rogers.top,public
domain,au-appleassistance.com,public
domain,etransfer-interac-ca-acceptpayment.ru,public
domain,assistbnz.me,public
domain,gggpzw.pw,public
domain,ggpzw.pw,public
domain,lnterac.ggpzw.pw,public
domain,fszpss.pw,public
domain,lnterac.fszpss.pw,public
domain,lnteric.gggpzw.pw,public
domain,mygovsecure.com,public
domain,banque-nationale-securite.com,public
domain,nab-authentication.com,public
domain,crareturningservices.xyz,public
domain,mobilepaydirect.ca,public
domain,interac.autherizationca.com,public
domain,nabverifylogin.com,public
domain,inv-2emt.ink,public
domain,gc-inflationcanada.com,public
domain,surplus-info.me,public
domain,authorizationca.com,public
domain,ca-0392parcelupdate-en.com,public
domain,ca-0302parcelupdate-en.com,public
domain,ca-2366packagesupdateca-en.com,public
domain,ca-2361packagesupdateca-en.com,public
